ts,close,level,buy_price,stop,target,score,n_events,tfs,dist_atr,filled,outcome,ret_pct
2026-06-29 14:00:00-04:00,281.43,288.37,288.44,288.37,289.89,17.4,11,1d+1h+4h,0.849,False,nofill,0.0
2026-06-29 14:15:00-04:00,281.55,288.37,288.44,288.37,289.85,17.4,11,1d+1h+4h,0.834,False,nofill,0.0
2026-06-29 14:30:00-04:00,282.15,288.37,288.44,288.37,289.81,17.4,11,1d+1h+4h,0.761,False,nofill,0.0
2026-06-29 14:45:00-04:00,282.07,288.37,288.44,288.37,289.76,17.4,11,1d+1h+4h,0.77,False,nofill,0.0
2026-06-29 15:00:00-04:00,282.65,288.37,288.44,288.37,289.75,17.4,11,1d+1h+4h,0.7,False,nofill,0.0
2026-06-29 15:15:00-04:00,282.68,288.37,288.43,288.37,289.7,17.4,11,1d+1h+4h,0.696,False,nofill,0.0
2026-06-29 15:30:00-04:00,281.79,288.37,288.43,288.37,289.68,17.4,11,1d+1h+4h,0.805,False,nofill,0.0
2026-06-29 15:45:00-04:00,281.63,288.37,288.43,288.37,289.66,17.4,11,1d+1h+4h,0.824,False,nofill,0.0
2026-06-30 09:30:00-04:00,283.27,288.37,288.44,288.37,289.88,17.4,11,1d+1h+4h,0.618,True,scratch,-0.0848882402870621
2026-06-30 09:45:00-04:00,285.31,301.64,301.72,301.64,303.23,17.4,11,1d+1h+4h,1.979,False,nofill,0.0
2026-06-30 10:00:00-04:00,285.86,301.64,301.71,301.64,303.21,17.4,11,1d+1h+4h,1.913,False,nofill,0.0
2026-06-30 10:15:00-04:00,286.02,287.78,287.85,287.78,289.3,17.4,11,1d+1h+4h,0.213,True,target,0.44176962446287327
2026-06-30 10:30:00-04:00,285.57,288.61,288.68,288.61,290.09,17.4,11,1d+1h+4h,0.368,True,scratch,-0.08444718008603358
2026-06-30 10:45:00-04:00,286.97,303.2,303.27,303.2,304.7,21.2,12,1d+1h+4h,1.967,False,nofill,0.0
2026-06-30 11:00:00-04:00,286.96,303.2,303.27,303.2,304.65,21.2,12,1d+1h+4h,1.968,False,nofill,0.0
2026-06-30 11:15:00-04:00,288.27,303.2,303.27,303.2,304.7,21.2,12,1d+1h+4h,1.809,False,nofill,0.0
2026-06-30 11:30:00-04:00,288.45,303.2,303.27,303.2,304.67,21.2,12,1d+1h+4h,1.787,False,nofill,0.0
2026-06-30 11:45:00-04:00,288.74,303.2,303.27,303.2,304.63,21.2,12,1d+1h+4h,1.752,False,nofill,0.0
2026-06-30 12:00:00-04:00,288.26,303.2,303.27,303.2,304.63,21.2,12,1d+1h+4h,1.811,False,nofill,0.0
2026-06-30 12:15:00-04:00,288.14,303.2,303.27,303.2,304.57,21.2,12,1d+1h+4h,1.824,False,nofill,0.0
2026-06-30 12:30:00-04:00,288.71,303.2,303.26,303.2,304.52,21.2,12,1d+1h+4h,1.756,False,nofill,0.0
2026-06-30 12:45:00-04:00,289.18,303.2,303.26,303.2,304.47,21.2,12,1d+1h+4h,1.698,False,nofill,0.0
2026-06-30 13:00:00-04:00,289.0,303.2,303.26,303.2,304.44,21.2,12,1d+1h+4h,1.721,False,nofill,0.0
2026-06-30 13:15:00-04:00,288.43,303.2,303.26,303.2,304.4,21.2,12,1d+1h+4h,1.79,False,nofill,0.0
2026-06-30 13:30:00-04:00,288.38,303.2,303.25,303.2,304.34,21.2,12,1d+1h+4h,1.797,False,nofill,0.0
2026-06-30 13:45:00-04:00,288.42,303.2,303.25,303.2,304.3,21.2,12,1d+1h+4h,1.791,False,nofill,0.0
2026-06-30 14:00:00-04:00,288.94,303.2,303.25,303.2,304.3,21.2,12,1d+1h+4h,1.728,False,nofill,0.0
2026-06-30 14:15:00-04:00,288.09,303.2,303.25,303.2,304.31,21.2,12,1d+1h+4h,1.831,False,nofill,0.0
2026-06-30 14:30:00-04:00,287.46,303.2,303.25,303.2,304.31,21.2,12,1d+1h+4h,1.908,False,nofill,0.0
